,created_at,description,favorite_count,followers,id,is_quote_status,retweet_count,text,user_location,username,verified
0,Fri Jan 19 05:24:02 +0000 2018,,0,568,954222899832999938,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Houston, TX",DrLatekiLewis,False
1,Fri Jan 19 04:52:12 +0000 2018,Meteorologist with the Harris County Flood Control District. Any opinions are my own.,12,19641,954214887789617152,False,4,Coastal trough along the lower TX coast shifts NNE Friday eroding the remaining surface cold dome and bringing a ch… https://t.co/0oR8V3hSW9,"Houston, TX",JeffLindner1,True
2,Fri Jan 19 04:49:19 +0000 2018,,0,491,954214161680076800,False,353,"RT @ShesLikeTexas15: Houston right now 
#houwx #snowday #HoustonWeather https://t.co/gWKFevxxAP","Houston, TX",joshuatcarley,False
3,Fri Jan 19 02:01:22 +0000 2018,Photo/Video/Edit,0,896,954171895225638912,False,38,RT @ABC13Miya: Thoroughly iced over 288 overpass at 59 near Downtown. Seriously people. Don’t drive here! #abc13 #houwx https://t.co/cBJ0aB…,"Thunder Bay, On",CCartwright1971,False
4,Fri Jan 19 01:43:08 +0000 2018,Meteorologist with the Harris County Flood Control District. Any opinions are my own.,76,19641,954167309630889989,False,4,THANK YOU @NWSHouston for getting forecast products and briefings out Mon afternoon in a rapidly changing forecast… https://t.co/KFrtRQ5oXn,"Houston, TX",JeffLindner1,True
5,Fri Jan 19 01:29:22 +0000 2018,"Houstonian, Harris County (TX) @CoCoRaHS Coordinator, Ashtanga yogi, @riceuniversity grad, Hunter of #opticallyphenomenal events, Tweeter of #houwx, Married up",7,1122,954163844036874240,False,0,Tonight’s sunset over Houston was brought to you by the maker of clouds and the makers of twill. #houwx https://t.co/L7g7T76DzR,"West University Place, TX",BillyForney3,False
6,Fri Jan 19 00:25:52 +0000 2018,,0,121,954147861909917696,False,19,"RT @HCSOTexas: #houtraffic - #houwx 
 TXDOT reporting icy conditions on N IH 45 @ the Belt - both North bound and South bound lanes  - use…","Texas, USA",surina1913,False
7,Thu Jan 18 23:59:46 +0000 2018,Listen in Houston @TheNew93Q 92.9FM/via 93Q APP/Online https://t.co/qxR8QH8Xsg. WKNDS 10am-2pm/FILLIN M-F 10am-7pm 📻🎙🎧 #GoCoogs 🐾FB📒/IG📸/SC👻: @TheLindaV,0,607,954141293059497984,False,0,It’s 30 degrees outside and I felt an amazing swimsuit 👙 on sale @Academy was necessary. #HouWX,"Houston, TX",TheLindaV,False
8,Thu Jan 18 23:44:36 +0000 2018,"Continuing/new account for @badjerry . (Joined Twitter 9/23/2008) Apollo veteran, Space cowboy, displaced sourdough, honorary Aussie, bad for good.",0,3788,954137479547883521,False,2,RT @HellerWeather: Good afternoon! Here's the #Houston hour-by-hour evening forecast. #houwx #TXwx https://t.co/WMKGH69EQe,,badjerry_1,False
9,Thu Jan 18 23:35:16 +0000 2018,Solo lo mejor de Houston y Texas,0,56,954135130393792513,False,0,"RT NWSHouston ""2018 is off to a very cold start. Just how cold has it been? The first 17 days of the month were the… https://t.co/7kDlMRVxCX","Houston, TX",notihouston,False
